"winner_name","loser_name","surface","year"
"Federer R.","Fognini F.","Hard",2018
"Nishikori K.","Anderson K.","Hard",2018
"Khachanov K.","Zverev A.","Hard",2018
"Djokovic N.","Cilic M.","Hard",2018
"Federer R.","Nishikori K.","Hard",2018
"Khachanov K.","Thiem D.","Hard",2018
"Djokovic N.","Federer R.","Hard",2018
"Khachanov K.","Djokovic N.","Hard",2018
"Anderson K.","Thiem D.","Hard",2018
"Nishikori K.","Federer R.","Hard",2018
"Zverev A.","Cilic M.","Hard",2018
"Djokovic N.","Isner J.","Hard",2018
"Anderson K.","Nishikori K.","Hard",2018
"Federer R.","Thiem D.","Hard",2018
"Djokovic N.","Zverev A.","Hard",2018
"Cilic M.","Isner J.","Hard",2018
"Thiem D.","Nishikori K.","Hard",2018
"Federer R.","Anderson K.","Hard",2018
"Zverev A.","Isner J.","Hard",2018
"Djokovic N.","Cilic M.","Hard",2018
"Zverev A.","Federer R.","Hard",2018
"Djokovic N.","Anderson K.","Hard",2018
"Zverev A.","Djokovic N.","Hard",2018
"Chardy J.","Struff J.L.","Hard",2019
"Raonic M.","Kecmanovic M.","Hard",2019
"Medvedev D.","Murray A.","Hard",2019
"Nishikori K.","Dimitrov G.","Hard",2019
"Medvedev D.","Raonic M.","Hard",2019
"Nishikori K.","Chardy J.","Hard",2019
"Nishikori K.","Medvedev D.","Hard",2019
"Lajovic D.","Mannarino A.","Hard",2019
"Wawrinka S.","Khachanov K.","Hard",2019
"Bautista Agut R.","Wawrinka S.","Hard",2019
"Bautista Agut R.","Djokovic N.","Hard",2019
"Simon G.","Paire B.","Hard",2019
"Anderson K.","Simon G.","Hard",2019
"Norrie C.","Paire B.","Hard",2019
"Sousa J.","Shapovalov D.","Hard",2019
"Fritz T.","Isner J.","Hard",2019
"Norrie C.","Sousa J.","Hard",2019
"Norrie C.","Fritz T.","Hard",2019
"Struff J.L.","Carreno Busta P.","Hard",2019
"Norrie C.","Struff J.L.","Hard",2019
"De Minaur A.","Lajovic D.","Hard",2019
"De Minaur A.","Simon G.","Hard",2019
"Anderson K.","Mannarino A.","Hard",2019
"Verdasco F.","Kecmanovic M.","Hard",2019
"Fritz T.","Norrie C.","Hard",2019
"Bautista Agut R.","Murray A.","Hard",2019
"Thiem D.","Paire B.","Hard",2019
"Tiafoe F.","Anderson K.","Hard",2019
"Fritz T.","Monfils G.","Hard",2019
"Raonic M.","Wawrinka S.","Hard",2019
"Zverev A.","Chardy J.","Hard",2019
"Federer R.","Fritz T.","Hard",2019
"Bautista Agut R.","Khachanov K.","Hard",2019
"Nadal R.","De Minaur A.","Hard",2019
"Cilic M.","Verdasco F.","Hard",2019
"Medvedev D.","Goffin D.","Hard",2019
"Nishikori K.","Sousa J.","Hard",2019
"Carreno Busta P.","Fognini F.","Hard",2019
"Djokovic N.","Shapovalov D.","Hard",2019
"Tiafoe F.","Dimitrov G.","Hard",2019
"Bautista Agut R.","Cilic M.","Hard",2019
"Tsitsipas S.","Federer R.","Hard",2019
"Raonic M.","Zverev A.","Hard",2019
"Nishikori K.","Carreno Busta P.","Hard",2019
"Djokovic N.","Medvedev D.","Hard",2019
"Tsitsipas S.","Bautista Agut R.","Hard",2019
"Nadal R.","Tiafoe F.","Hard",2019
"Nadal R.","Tsitsipas S.","Hard",2019
"Djokovic N.","Nadal R.","Hard",2019
"Tsitsipas S.","Struff J.L.","Hard",2019
"Monfils G.","Tsitsipas S.","Hard",2019
"Medvedev D.","Monfils G.","Hard",2019
"Schwartzman D.","Ramos-Vinolas A.","Clay",2019
"Schwartzman D.","Thiem D.","Clay",2019
"Wawrinka S.","Paire B.","Hard",2019
"Monfils G.","Goffin D.","Hard",2019
"Medvedev D.","Chardy J.","Hard",2019
"Wawrinka S.","Raonic M.","Hard",2019
"Medvedev D.","Verdasco F.","Hard",2019
"Wawrinka S.","Shapovalov D.","Hard",2019
"Monfils G.","Medvedev D.","Hard",2019
"Wawrinka S.","Nishikori K.","Hard",2019
"Monfils G.","Wawrinka S.","Hard",2019
"Isner J.","Mannarino A.","Hard",2019
"Tsitsipas S.","Hurkacz H.","Hard",2019
"Goffin D.","Paire B.","Hard",2019
"Goffin D.","Simon G.","Hard",2019
"Tsitsipas S.","Goffin D.","Hard",2019
"Norrie C.","Lajovic D.","Clay",2019
"Ramos-Vinolas A.","Sonego L.","Clay",2019
"Auger-Aliassime F.","Fognini F.","Clay",2019
"Ruud C.","Sousa J.","Clay",2019
"Isner J.","Mannarino A.","Hard",2019
"Lopez F.","Lajovic D.","Hard",2019
"Wawrinka S.","Johnson S.","Hard",2019
"Norrie C.","Schwartzman D.","Hard",2019
"Zverev A.","De Minaur A.","Hard",2019
"Zverev A.","Norrie C.","Hard",2019
"Struff J.L.","Raonic M.","Hard",2019
"Nishikori K.","Paire B.","Hard",2019
"Monfils G.","Cilic M.","Hard",2019
"Hurkacz H.","Nishikori K.","Hard",2019
"Federer R.","Verdasco F.","Hard",2019
"Tsitsipas S.","Hurkacz H.","Hard",2019
"Tsitsipas S.","Monfils G.","Hard",2019
"Federer R.","Coric B.","Hard",2019
"Federer R.","Tsitsipas S.","Hard",2019
"Ruud C.","Sousa J.","Clay",2019
"Auger-Aliassime F.","Ramos-Vinolas A.","Clay",2019
"Auger-Aliassime F.","Norrie C.","Hard",2019
"Johnson S.","Fritz T.","Hard",2019
"Auger-Aliassime F.","Tsitsipas S.","Hard",2019
"Nishikori K.","Mannarino A.","Hard",2019
"Cilic M.","Lajovic D.","Hard",2019
"Shapovalov D.","Johnson S.","Hard",2019
"Khachanov K.","Lopez F.","Hard",2019
"Struff J.L.","Zverev A.","Hard",2019
"Monfils G.","Ramos-Vinolas A.","Hard",2019
"Thiem D.","Simon G.","Hard",2019
"Hurkacz H.","Nishikori K.","Hard",2019
"Shapovalov D.","Cilic M.","Hard",2019
"Nadal R.","Schwartzman D.","Hard",2019
"Khachanov K.","Rublev A.","Hard",2019
"Federer R.","Wawrinka S.","Hard",2019
"Hurkacz H.","Shapovalov D.","Hard",2019
"Raonic M.","Struff J.L.","Hard",2019
"Khachanov K.","Isner J.","Hard",2019
"Raonic M.","Kecmanovic M.","Hard",2019
"Federer R.","Hurkacz H.","Hard",2019
"Nadal R.","Khachanov K.","Hard",2019
"Thiem D.","Raonic M.","Hard",2019
"Thiem D.","Federer R.","Hard",2019
"Auger-Aliassime F.","Ruud C.","Hard",2019
"Lopez F.","Paire B.","Hard",2019
"Chardy J.","Simon G.","Hard",2019
"Lajovic D.","Nishikori K.","Hard",2019
"Isner J.","Sonego L.","Hard",2019
"Hurkacz H.","Thiem D.","Hard",2019
"Sousa J.","Johnson S.","Hard",2019
"Medvedev D.","Mannarino A.","Hard",2019
"Dimitrov G.","Lopez F.","Hard",2019
"Rublev A.","Cilic M.","Hard",2019
"Tiafoe F.","Kecmanovic M.","Hard",2019
"Isner J.","Ramos-Vinolas A.","Hard",2019
"Bautista Agut R.","Fognini F.","Hard",2019
"Auger-Aliassime F.","Hurkacz H.","Hard",2019
"Coric B.","Chardy J.","Hard",2019
"Anderson K.","Sousa J.","Hard",2019
"Shapovalov D.","Rublev A.","Hard",2019
"Bautista Agut R.","Djokovic N.","Hard",2019
"Tiafoe F.","Goffin D.","Hard",2019
"Shapovalov D.","Tsitsipas S.","Hard",2019
"Federer R.","Medvedev D.","Hard",2019
"Isner J.","Bautista Agut R.","Hard",2019
"Auger-Aliassime F.","Coric B.","Hard",2019
"Shapovalov D.","Tiafoe F.","Hard",2019
"Federer R.","Anderson K.","Hard",2019
"Isner J.","Auger-Aliassime F.","Hard",2019
"Federer R.","Shapovalov D.","Hard",2019
"Federer R.","Isner J.","Hard",2019
"Coric B.","Hurkacz H.","Clay",2019
"Medvedev D.","Sousa J.","Clay",2019
"Struff J.L.","Shapovalov D.","Clay",2019
"Fognini F.","Rublev A.","Clay",2019
"Norrie C.","Mannarino A.","Clay",2019
"Sonego L.","Khachanov K.","Clay",2019
"Fritz T.","Schwartzman D.","Clay",2019
"Zverev A.","Auger-Aliassime F.","Clay",2019
"Dimitrov G.","Struff J.L.","Clay",2019
"Nadal R.","Bautista Agut R.","Clay",2019
"Lajovic D.","Goffin D.","Clay",2019
"Medvedev D.","Tsitsipas S.","Clay",2019
"Djokovic N.","Fritz T.","Clay",2019
"Sonego L.","Norrie C.","Clay",2019
"Nadal R.","Dimitrov G.","Clay",2019
"Lajovic D.","Thiem D.","Clay",2019
"Fognini F.","Zverev A.","Clay",2019
"Lajovic D.","Sonego L.","Clay",2019
"Medvedev D.","Djokovic N.","Clay",2019
"Fognini F.","Coric B.","Clay",2019
"Lajovic D.","Medvedev D.","Clay",2019
"Fognini F.","Nadal R.","Clay",2019
"Fognini F.","Lajovic D.","Clay",2019
"Verdasco F.","Lopez F.","Clay",2019
"Ramos-Vinolas A.","Norrie C.","Clay",2019
"Nishikori K.","Fritz T.","Clay",2019
"Struff J.L.","Goffin D.","Clay",2019
"Thiem D.","Schwartzman D.","Clay",2019
"Medvedev D.","Ramos-Vinolas A.","Clay",2019
"Paire B.","Carreno Busta P.","Clay",2019
"Dimitrov G.","Verdasco F.","Clay",2019
"Nishikori K.","Auger-Aliassime F.","Clay",2019
"Struff J.L.","Tsitsipas S.","Clay",2019
"Nadal R.","Struff J.L.","Clay",2019
"Medvedev D.","Nishikori K.","Clay",2019
"Thiem D.","Nadal R.","Clay",2019
"Thiem D.","Medvedev D.","Clay",2019
"Chardy J.","Carreno Busta P.","Clay",2019
"Goffin D.","Sousa J.","Clay",2019
"Tsitsipas S.","Goffin D.","Clay",2019
"Schwartzman D.","Paire B.","Clay",2019
"Auger-Aliassime F.","Shapovalov D.","Clay",2019
"Fritz T.","Dimitrov G.","Clay",2019
"Hurkacz H.","De Minaur A.","Clay",2019
"Mannarino A.","Sousa J.","Clay",2019
"Chardy J.","Ramos-Vinolas A.","Clay",2019
"Djokovic N.","Fritz T.","Clay",2019
"Cilic M.","Struff J.L.","Clay",2019
"Federer R.","Gasquet R.","Clay",2019
"Chardy J.","Schwartzman D.","Clay",2019
"Nadal R.","Auger-Aliassime F.","Clay",2019
"Tsitsipas S.","Mannarino A.","Clay",2019
"Verdasco F.","Khachanov K.","Clay",2019
"Djokovic N.","Chardy J.","Clay",2019
"Thiem D.","Fognini F.","Clay",2019
"Federer R.","Monfils G.","Clay",2019
"Wawrinka S.","Nishikori K.","Clay",2019
"Tsitsipas S.","Verdasco F.","Clay",2019
"Zverev A.","Hurkacz H.","Clay",2019
"Nadal R.","Tiafoe F.","Clay",2019
"Thiem D.","Federer R.","Clay",2019
"Tsitsipas S.","Zverev A.","Clay",2019
"Nadal R.","Wawrinka S.","Clay",2019
"Djokovic N.","Thiem D.","Clay",2019
"Tsitsipas S.","Nadal R.","Clay",2019
"Djokovic N.","Tsitsipas S.","Clay",2019
"Sinner J.","Johnson S.","Clay",2019
"Coric B.","Auger-Aliassime F.","Clay",2019
"Khachanov K.","Sonego L.","Clay",2019
"Shapovalov D.","Carreno Busta P.","Clay",2019
"Ramos-Vinolas A.","Monfils G.","Clay",2019
"Goffin D.","Wawrinka S.","Clay",2019
"Chardy J.","Gasquet R.","Clay",2019
"Sousa J.","Tiafoe F.","Clay",2019
"Struff J.L.","Dimitrov G.","Clay",2019
"Khachanov K.","Bautista Agut R.","Clay",2019
"Coric B.","Norrie C.","Clay",2019
"Schwartzman D.","Ramos-Vinolas A.","Clay",2019
"Verdasco F.","Thiem D.","Clay",2019
"Nishikori K.","Fritz T.","Clay",2019
"Federer R.","Sousa J.","Clay",2019
"Struff J.L.","Cilic M.","Clay",2019
"Nadal R.","Chardy J.","Clay",2019
"Tsitsipas S.","Sinner J.","Clay",2019
"Djokovic N.","Shapovalov D.","Clay",2019
"Verdasco F.","Khachanov K.","Clay",2019
"Federer R.","Coric B.","Clay",2019
"Nishikori K.","Struff J.L.","Clay",2019
"Tsitsipas S.","Fognini F.","Clay",2019
"Schwartzman D.","Nishikori K.","Clay",2019
"Nadal R.","Verdasco F.","Clay",2019
"Nadal R.","Tsitsipas S.","Clay",2019
"Djokovic N.","Schwartzman D.","Clay",2019
"Nadal R.","Djokovic N.","Clay",2019
"Ramos-Vinolas A.","Mannarino A.","Clay",2019
"Ramos-Vinolas A.","Sousa J.","Clay",2019
"Fritz T.","Bautista Agut R.","Clay",2019
"Paire B.","Shapovalov D.","Clay",2019
"Auger-Aliassime F.","Johnson S.","Clay",2019
"Paire B.","Fritz T.","Clay",2019
"Paire B.","Auger-Aliassime F.","Clay",2019
"Federer R.","Sonego L.","Clay",2019
"Carreno Busta P.","Sousa J.","Clay",2019
"Djokovic N.","Hurkacz H.","Clay",2019
"Struff J.L.","Shapovalov D.","Clay",2019
"Thiem D.","Paul T.","Clay",2019
"Bautista Agut R.","Johnson S.","Clay",2019
"Goffin D.","Kecmanovic M.","Clay",2019
"Dimitrov G.","Cilic M.","Clay",2019
"Carreno Busta P.","De Minaur A.","Clay",2019
"Thiem D.","Bublik A.","Clay",2019
"Monfils G.","Mannarino A.","Clay",2019
"Bautista Agut R.","Fritz T.","Clay",2019
"Federer R.","Ruud C.","Clay",2019
"Nadal R.","Goffin D.","Clay",2019
"Fognini F.","Bautista Agut R.","Clay",2019
"Zverev A.","Lajovic D.","Clay",2019
"Struff J.L.","Coric B.","Clay",2019
"Wawrinka S.","Dimitrov G.","Clay",2019
"Wawrinka S.","Tsitsipas S.","Clay",2019
"Nishikori K.","Paire B.","Clay",2019
"Djokovic N.","Struff J.L.","Clay",2019
"Thiem D.","Monfils G.","Clay",2019
"Zverev A.","Fognini F.","Clay",2019
"Federer R.","Wawrinka S.","Clay",2019
"Nadal R.","Nishikori K.","Clay",2019
"Djokovic N.","Zverev A.","Clay",2019
"Thiem D.","Khachanov K.","Clay",2019
"Nadal R.","Federer R.","Clay",2019
"Thiem D.","Djokovic N.","Clay",2019
"Nadal R.","Thiem D.","Clay",2019
"Tiafoe F.","Sousa J.","Grass",2019
"Coric B.","Fritz T.","Grass",2019
"Mannarino A.","Verdasco F.","Grass",2019
"Mannarino A.","Goffin D.","Grass",2019
"Mannarino A.","Coric B.","Grass",2019
"Struff J.L.","Shapovalov D.","Grass",2019
"Monfils G.","Johnson S.","Grass",2019
"Struff J.L.","Kecmanovic M.","Grass",2019
"Auger-Aliassime F.","Simon G.","Grass",2019
"Sousa J.","Hurkacz H.","Grass",2019
"Khachanov K.","Kecmanovic M.","Grass",2019
"Bautista Agut R.","Fritz T.","Grass",2019
"Khachanov K.","Struff J.L.","Grass",2019
"Coric B.","Sousa J.","Grass",2019
"Bautista Agut R.","Gasquet R.","Grass",2019
"Zverev A.","Johnson S.","Grass",2019
"Goffin D.","Zverev A.","Grass",2019
"Federer R.","Bautista Agut R.","Grass",2019
"Federer R.","Goffin D.","Grass",2019
"Medvedev D.","Verdasco F.","Grass",2019
"Schwartzman D.","Bublik A.","Grass",2019
"Anderson K.","Norrie C.","Grass",2019
"Auger-Aliassime F.","Dimitrov G.","Grass",2019
"Schwartzman D.","Cilic M.","Grass",2019
"Simon G.","Anderson K.","Grass",2019
"Tsitsipas S.","Chardy J.","Grass",2019
"Medvedev D.","Schwartzman D.","Grass",2019
"Auger-Aliassime F.","Tsitsipas S.","Grass",2019
"Lopez F.","Raonic M.","Grass",2019
"Simon G.","Medvedev D.","Grass",2019
"Lopez F.","Auger-Aliassime F.","Grass",2019
"Lopez F.","Simon G.","Grass",2019
"Sonego L.","Sousa J.","Grass",2019
"Sonego L.","Mannarino A.","Grass",2019
"Sonego L.","Carreno Busta P.","Grass",2019
"Sonego L.","Kecmanovic M.","Grass",2019
"Norrie C.","Chardy J.","Grass",2019
"Hurkacz H.","Johnson S.","Grass",2019
"Fritz T.","Hurkacz H.","Grass",2019
"Hurkacz H.","Lajovic D.","Grass",2019
"Johnson S.","Ramos-Vinolas A.","Grass",2019
"Fognini F.","Tiafoe F.","Grass",2019
"Cilic M.","Mannarino A.","Grass",2019
"Isner J.","Ruud C.","Grass",2019
"Goffin D.","Chardy J.","Grass",2019
"Khachanov K.","Lopez F.","Grass",2019
"Johnson S.","De Minaur A.","Grass",2019
"Struff J.L.","Fritz T.","Grass",2019
"Nishikori K.","Norrie C.","Grass",2019
"Sousa J.","Cilic M.","Grass",2019
"Bautista Agut R.","Khachanov K.","Grass",2019
"Goffin D.","Medvedev D.","Grass",2019
"Djokovic N.","Hurkacz H.","Grass",2019
"Nishikori K.","Johnson S.","Grass",2019
"Goffin D.","Verdasco F.","Grass",2019
"Nadal R.","Sousa J.","Grass",2019
"Bautista Agut R.","Paire B.","Grass",2019
"Djokovic N.","Goffin D.","Grass",2019
"Federer R.","Nishikori K.","Grass",2019
"Djokovic N.","Bautista Agut R.","Grass",2019
"Federer R.","Nadal R.","Grass",2019
"Djokovic N.","Federer R.","Grass",2019
"Chardy J.","Carreno Busta P.","Clay",2019
"Ramos-Vinolas A.","Verdasco F.","Clay",2019
"Isner J.","Bublik A.","Grass",2019
"Lajovic D.","Rublev A.","Clay",2019
"Fritz T.","Kecmanovic M.","Hard",2019
"Fritz T.","Norrie C.","Hard",2019
"De Minaur A.","Fritz T.","Hard",2019
"Ramos-Vinolas A.","Verdasco F.","Clay",2019
"Sousa J.","Bautista Agut R.","Clay",2019
"Chardy J.","Paire B.","Clay",2019
"Rublev A.","Ruud C.","Clay",2019
"Chardy J.","Gasquet R.","Clay",2019
"Carreno Busta P.","Struff J.L.","Clay",2019
"Rublev A.","Thiem D.","Clay",2019
"Carreno Busta P.","Fognini F.","Clay",2019
"Rublev A.","Carreno Busta P.","Clay",2019
"Ruud C.","Carreno Busta P.","Clay",2019
"Chardy J.","Lajovic D.","Clay",2019
"Ramos-Vinolas A.","Chardy J.","Clay",2019
"Sonego L.","Verdasco F.","Clay",2019
"Ramos-Vinolas A.","Ruud C.","Clay",2019
"Thiem D.","Sonego L.","Clay",2019
"Thiem D.","Ramos-Vinolas A.","Clay",2019
"Dimitrov G.","Johnson S.","Hard",2019
"Fritz T.","Fognini F.","Hard",2019
"Schwartzman D.","Fritz T.","Hard",2019
"Tiafoe F.","Bublik A.","Hard",2019
"Isner J.","Hurkacz H.","Hard",2019
"Tsitsipas S.","Paul T.","Hard",2019
"Cilic M.","Auger-Aliassime F.","Hard",2019
"Medvedev D.","Tiafoe F.","Hard",2019
"Paire B.","Isner J.","Hard",2019
"Medvedev D.","Cilic M.","Hard",2019
"Tsitsipas S.","Paire B.","Hard",2019
"Wawrinka S.","Dimitrov G.","Hard",2019
"Gasquet R.","Paire B.","Hard",2019
"Hurkacz H.","Fritz T.","Hard",2019
"Zverev A.","Norrie C.","Hard",2019
"Gasquet R.","Nishikori K.","Hard",2019
"Bautista Agut R.","Schwartzman D.","Hard",2019
"Thiem D.","Shapovalov D.","Hard",2019
"Hurkacz H.","Tsitsipas S.","Hard",2019
"Khachanov K.","Wawrinka S.","Hard",2019
"Mannarino A.","Coric B.","Hard",2019
"Fognini F.","Paul T.","Hard",2019
"Thiem D.","Cilic M.","Hard",2019
"Khachanov K.","Auger-Aliassime F.","Hard",2019
"Fognini F.","Mannarino A.","Hard",2019
"Bautista Agut R.","Gasquet R.","Hard",2019
"Monfils G.","Hurkacz H.","Hard",2019
"Medvedev D.","Thiem D.","Hard",2019
"Khachanov K.","Zverev A.","Hard",2019
"Nadal R.","Fognini F.","Hard",2019
"Monfils G.","Bautista Agut R.","Hard",2019
"Medvedev D.","Khachanov K.","Hard",2019
"Nadal R.","Medvedev D.","Hard",2019
"Isner J.","Lajovic D.","Hard",2019
"Kecmanovic M.","Auger-Aliassime F.","Hard",2019
"Gasquet R.","Murray A.","Hard",2019
"Carreno Busta P.","Simon G.","Hard",2019
"Wawrinka S.","Dimitrov G.","Hard",2019
"Goffin D.","Fritz T.","Hard",2019
"Tiafoe F.","Monfils G.","Hard",2019
"Shapovalov D.","Sousa J.","Hard",2019
"Bautista Agut R.","Hurkacz H.","Hard",2019
"Carreno Busta P.","Isner J.","Hard",2019
"Medvedev D.","Paire B.","Hard",2019
"Struff J.L.","Tsitsipas S.","Hard",2019
"Rublev A.","Wawrinka S.","Hard",2019
"Kecmanovic M.","Zverev A.","Hard",2019
"Bautista Agut R.","Tiafoe F.","Hard",2019
"Gasquet R.","Schwartzman D.","Hard",2019
"Goffin D.","Mannarino A.","Hard",2019
"Medvedev D.","Struff J.L.","Hard",2019
"Bautista Agut R.","Kecmanovic M.","Hard",2019
"Rublev A.","Federer R.","Hard",2019
"Djokovic N.","Carreno Busta P.","Hard",2019
"Gasquet R.","Bautista Agut R.","Hard",2019
"Medvedev D.","Rublev A.","Hard",2019
"Goffin D.","Gasquet R.","Hard",2019
"Medvedev D.","Djokovic N.","Hard",2019
"Medvedev D.","Goffin D.","Hard",2019
"Rublev A.","Ramos-Vinolas A.","Hard",2019
"Johnson S.","Ruud C.","Hard",2019
"Carreno Busta P.","Sonego L.","Hard",2019
"Shapovalov D.","Kecmanovic M.","Hard",2019
"Paire B.","Carreno Busta P.","Hard",2019
"Shapovalov D.","Rublev A.","Hard",2019
"Hurkacz H.","Tiafoe F.","Hard",2019
"Paire B.","Johnson S.","Hard",2019
"Hurkacz H.","Shapovalov D.","Hard",2019
"Hurkacz H.","Paire B.","Hard",2019
"Chardy J.","Hurkacz H.","Hard",2019
"Lopez F.","Fritz T.","Hard",2019
"Wawrinka S.","Sinner J.","Hard",2019
"Rublev A.","Tsitsipas S.","Hard",2019
"Struff J.L.","Ruud C.","Hard",2019
"Shapovalov D.","Auger-Aliassime F.","Hard",2019
"Monfils G.","Ramos-Vinolas A.","Hard",2019
"Zverev A.","Tiafoe F.","Hard",2019
"Wawrinka S.","Chardy J.","Hard",2019
"Isner J.","Struff J.L.","Hard",2019
"De Minaur A.","Nishikori K.","Hard",2019
"Goffin D.","Carreno Busta P.","Hard",2019
"Medvedev D.","Lopez F.","Hard",2019
"Cilic M.","Isner J.","Hard",2019
"Monfils G.","Shapovalov D.","Hard",2019
"Federer R.","Goffin D.","Hard",2019
"Dimitrov G.","De Minaur A.","Hard",2019
"Schwartzman D.","Zverev A.","Hard",2019
"Nadal R.","Cilic M.","Hard",2019
"Medvedev D.","Wawrinka S.","Hard",2019
"Dimitrov G.","Federer R.","Hard",2019
"Nadal R.","Schwartzman D.","Hard",2019
"Medvedev D.","Dimitrov G.","Hard",2019
"Paire B.","Gasquet R.","Hard",2019
"Carreno Busta P.","Goffin D.","Hard",2019
"Ruud C.","Bublik A.","Hard",2019
"Sousa J.","Khachanov K.","Hard",2019
"Coric B.","Ruud C.","Hard",2019
"Medvedev D.","Rublev A.","Hard",2019
"Coric B.","Sousa J.","Hard",2019
"Medvedev D.","Coric B.","Hard",2019
"Bublik A.","Fritz T.","Hard",2019
"Carreno Busta P.","Paire B.","Hard",2019
"Sousa J.","Auger-Aliassime F.","Hard",2019
"Bublik A.","Dimitrov G.","Hard",2019
"Carreno Busta P.","Shapovalov D.","Hard",2019
"Carreno Busta P.","Bublik A.","Hard",2019
"Ramos-Vinolas A.","Kecmanovic M.","Hard",2019
"Monfils G.","Norrie C.","Hard",2019
"De Minaur A.","Murray A.","Hard",2019
"Ramos-Vinolas A.","Monfils G.","Hard",2019
"De Minaur A.","Coric B.","Hard",2019
"Mannarino A.","Ramos-Vinolas A.","Hard",2019
"De Minaur A.","Bautista Agut R.","Hard",2019
"De Minaur A.","Mannarino A.","Hard",2019
"Rublev A.","Dimitrov G.","Hard",2019
"Zverev A.","Tiafoe F.","Hard",2019
"Auger-Aliassime F.","Ramos-Vinolas A.","Hard",2019
"Isner J.","Monfils G.","Hard",2019
"Thiem D.","Gasquet R.","Hard",2019
"Tsitsipas S.","Lajovic D.","Hard",2019
"Schwartzman D.","Verdasco F.","Hard",2019
"Murray A.","Norrie C.","Hard",2019
"Khachanov K.","Chardy J.","Hard",2019
"Fognini F.","Rublev A.","Hard",2019
"Zverev A.","Auger-Aliassime F.","Hard",2019
"Khachanov K.","Fognini F.","Hard",2019
"Thiem D.","Murray A.","Hard",2019
"Tsitsipas S.","Isner J.","Hard",2019
"Thiem D.","Khachanov K.","Hard",2019
"Tsitsipas S.","Zverev A.","Hard",2019
"Thiem D.","Tsitsipas S.","Hard",2019
"Shapovalov D.","Kecmanovic M.","Hard",2019
"Goffin D.","Carreno Busta P.","Hard",2019
"Goffin D.","Shapovalov D.","Hard",2019
"Djokovic N.","Goffin D.","Hard",2019
"Fritz T.","Verdasco F.","Hard",2019
"Norrie C.","Simon G.","Hard",2019
"Ramos-Vinolas A.","Cilic M.","Hard",2019
"Shapovalov D.","Tiafoe F.","Hard",2019
"Monfils G.","Sonego L.","Hard",2019
"Rublev A.","Coric B.","Hard",2019
"Isner J.","De Minaur A.","Hard",2019
"Goffin D.","Gasquet R.","Hard",2019
"Hurkacz H.","Monfils G.","Hard",2019
"Federer R.","Ramos-Vinolas A.","Hard",2019
"Fognini F.","Murray A.","Hard",2019
"Medvedev D.","Norrie C.","Hard",2019
"Tsitsipas S.","Auger-Aliassime F.","Hard",2019
"Khachanov K.","Fritz T.","Hard",2019
"Zverev A.","Chardy J.","Hard",2019
"Djokovic N.","Shapovalov D.","Hard",2019
"Thiem D.","Carreno Busta P.","Hard",2019
"Fognini F.","Khachanov K.","Hard",2019
"Djokovic N.","Isner J.","Hard",2019
"Tsitsipas S.","Hurkacz H.","Hard",2019
"Federer R.","Goffin D.","Hard",2019
"Zverev A.","Rublev A.","Hard",2019
"Medvedev D.","Fognini F.","Hard",2019
"Tsitsipas S.","Djokovic N.","Hard",2019
"Zverev A.","Federer R.","Hard",2019
"Medvedev D.","Tsitsipas S.","Hard",2019
"Medvedev D.","Zverev A.","Hard",2019
"Lopez F.","Norrie C.","Hard",2019
"Wawrinka S.","Lopez F.","Hard",2019
"Tiafoe F.","Struff J.L.","Hard",2019
"Sinner J.","Monfils G.","Hard",2019
"Sinner J.","Tiafoe F.","Hard",2019
"Wawrinka S.","Simon G.","Hard",2019
"Wawrinka S.","Sinner J.","Hard",2019
"Murray A.","Wawrinka S.","Hard",2019
"Rublev A.","Bublik A.","Hard",2019
"Chardy J.","Kecmanovic M.","Hard",2019
"Mannarino A.","Lajovic D.","Hard",2019
"Cilic M.","Chardy J.","Hard",2019
"Rublev A.","Cilic M.","Hard",2019
"Rublev A.","Mannarino A.","Hard",2019
"Struff J.L.","Kecmanovic M.","Hard",2019
"Fritz T.","Zverev A.","Hard",2019
"Tsitsipas S.","Ramos-Vinolas A.","Hard",2019
"Goffin D.","Cilic M.","Hard",2019
"De Minaur A.","Fritz T.","Hard",2019
"Bautista Agut R.","Gasquet R.","Hard",2019
"Wawrinka S.","Tiafoe F.","Hard",2019
"De Minaur A.","Struff J.L.","Hard",2019
"Federer R.","Tsitsipas S.","Hard",2019
"Federer R.","De Minaur A.","Hard",2019
"Khachanov K.","Hurkacz H.","Hard",2019
"Simon G.","Lopez F.","Hard",2019
"Carreno Busta P.","Shapovalov D.","Hard",2019
"Rublev A.","Bublik A.","Hard",2019
"Thiem D.","Verdasco F.","Hard",2019
"Monfils G.","Sinner J.","Hard",2019
"Schwartzman D.","Khachanov K.","Hard",2019
"Schwartzman D.","Monfils G.","Hard",2019
"Thiem D.","Schwartzman D.","Hard",2019
"Cilic M.","Hurkacz H.","Hard",2019
"Verdasco F.","Coric B.","Hard",2019
"Raonic M.","Norrie C.","Hard",2019
"Mannarino A.","Ruud C.","Hard",2019
"Fritz T.","Tiafoe F.","Hard",2019
"Struff J.L.","Khachanov K.","Hard",2019
"Chardy J.","Medvedev D.","Hard",2019
"Zverev A.","Verdasco F.","Hard",2019
"Thiem D.","Raonic M.","Hard",2019
"Shapovalov D.","Fognini F.","Hard",2019
"Tsitsipas S.","Fritz T.","Hard",2019
